, height,rise
42166,3.85417e-07,0.001238
53318,4.25423e-07,0.001238
50398,4.19714e-07,0.001238
60571,2.70782e-07,0.001238
40748,7.24169e-08,0.001238
51951,4.46151e-07,0.001237
47458,1.80585e-07,0.001238
80237,4.35794e-07,0.001238
42214,9.07498e-08,0.001238
54898,1.7041e-07,0.001238
53320,9.32291e-08,0.001238
55726,2.82382e-07,0.001238
48880,2.96849e-07,0.001238
16771,2.26729e-07,0.001209
50409,2.53118e-07,0.001238
60574,1.90008e-07,0.001238
51963,4.74748e-07,0.001238
47490,6.65928e-08,0.001238
80270,3.3146e-07,0.001238
54909,1.99956e-07,0.001238
42261,1.0264e-07,0.001238
55746,8.05544e-08,0.001238
53321,2.06421e-08,0.001238
16787,1.69675e-07,0.001238
60609,2.99004e-07,0.001238
40770,3.58394e-07,0.001238
50425,4.75341e-07,0.001238
53327,2.74947e-07,0.001238
16821,1.23925e-07,0.001238
47494,3.56314e-08,0.001237
51964,5.38987e-07,0.001238
60617,2.7873e-07,0.001238
48901,5.08643e-07,0.001238
80299,3.01747e-07,0.001239
40804,7.31073e-08,0.001238
42365,4.74741e-07,0.001238
54920,2.0728e-07,0.001238
50466,4.51533e-08,0.001238
53377,8.49941e-08,0.001238
55770,5.38936e-07,0.001239
16825,4.44405e-07,0.001238
51986,6.77477e-08,0.001238
48932,6.91587e-08,0.001238
47541,4.26826e-08,0.001238
80314,1.87585e-07,0.001238
40821,1.10464e-07,0.001238
42387,5.83511e-08,0.001238
54921,2.69654e-07,0.001238
50478,4.28682e-08,0.001238
60656,3.48509e-07,0.001238
47549,4.47789e-08,0.001238
80321,1.13411e-07,0.001238
16849,1.46314e-07,0.001238
50498,6.20372e-08,0.001238
60669,1.85521e-07,0.001238
48933,2.08109e-07,0.001238
40827,3.00604e-07,0.001238
53378,3.1316e-07,0.001238
54930,4.74635e-07,0.001238
55771,5.38839e-07,0.001238
51998,4.74743e-07,0.001238
42431,4.45015e-07,0.001238
16868,3.48677e-07,0.001238
47555,1.63926e-07,0.001238
48956,3.43596e-07,0.001238
80335,4.50336e-07,0.001238
54935,1.83087e-07,0.001238
55781,6.38318e-08,0.001238
50507,4.14959e-07,0.001238
42517,4.2168e-07,0.001238
16877,8.23019e-08,0.001238
47563,1.25405e-07,0.001238
48974,1.07376e-07,0.001238
80364,3.07512e-07,0.001238
52034,5.39009e-07,0.001238
54964,2.46884e-07,0.001238
60696,5.06099e-07,0.001238
50530,8.49941e-08,0.001238
16890,1.46766e-07,0.001238
55787,5.38966e-07,0.001238
52036,6.68307e-08,0.001238
53393,3.54361e-07,0.001238
40828,3.88309e-07,0.001238
54973,6.44215e-08,0.001238
60704,4.05764e-07,0.001238
50561,1.64178e-07,0.001238
47592,4.74774e-07,0.001238
48995,5.39058e-07,0.001238
80403,5.39125e-07,0.001238
55848,2.14879e-07,0.001238
42540,5.39289e-07,0.001238
53394,2.33482e-07,0.001238
55003,1.6646e-07,0.001238
60705,1.2553e-07,0.001238
50567,1.08501e-07,0.001238
47610,9.20914e-08,0.001238
49000,7.96264e-08,0.001238
16910,2.94346e-07,0.001238
80418,4.45281e-07,0.001238
40840,3.89204e-07,0.001238
55852,7.20355e-08,0.001238
53432,2.9938e-07,0.001238
55009,2.68186e-07,0.001238
52057,5.09497e-07,0.001238
49008,1.31754e-07,0.001238
42544,4.00945e-07,0.001238
60773,5.3906e-07,0.001238
55861,2.39449e-08,0.001238
50581,3.99181e-07,0.001238
53469,3.10369e-07,0.001238
55016,1.15314e-07,0.001238
16912,3.24391e-07,0.001238
80420,3.55307e-07,0.001238
52108,5.27608e-09,0.001238
40849,2.67264e-07,0.001238
47620,4.74906e-07,0.001238
55879,3.01792e-07,0.001238
50614,1.97189e-07,0.001238
53496,2.45359e-07,0.001238
55034,2.54124e-07,0.001238
49012,4.44388e-07,0.001238
80430,2.97156e-07,0.001238
42547,4.74835e-07,0.001238
52126,2.61043e-10,0.001238
40859,1.53867e-07,0.001238
47625,1.86937e-07,0.001238
16922,3.8382e-07,0.001238
60783,4.47538e-07,0.001238
49052,6.36753e-08,0.001238
42581,4.44405e-07,0.001238
40899,3.00722e-07,0.001238
55884,2.81624e-07,0.001238
53508,1.59135e-07,0.001238
47640,3.75576e-07,0.001238
80439,2.94761e-07,0.001238
52129,4.44487e-07,0.001238
42583,1.74724e-07,0.001238
49069,1.54299e-07,0.001238
50644,4.74695e-07,0.001238
55058,4.74731e-07,0.001238
55901,1.31071e-07,0.001238
60786,5.39201e-07,0.001238
47746,1.27763e-07,0.001238
80464,1.90097e-07,0.001238
52138,1.23173e-07,0.001238
40909,3.2016e-07,0.001238
49072,2.47769e-07,0.001238
53538,1.73776e-07,0.001238
55081,2.20795e-07,0.001238
47771,1.35173e-07,0.001238
42588,5.38913e-07,0.001238
80486,4.7321e-08,0.001238
16938,4.74452e-07,0.001238
52140,1.89811e-07,0.001238
40933,4.36226e-07,0.001238
60793,5.39122e-07,0.001238
53541,1.21596e-07,0.001238
55924,3.06428e-07,0.001238
50680,2.95772e-07,0.001238
49132,2.86243e-07,0.001238
16944,1.90547e-07,0.001238
55082,5.38981e-07,0.001239
37589,4.44844e-08,0.001238
60795,1.60245e-07,0.001238
47798,2.89799e-07,0.001238
53544,6.41943e-09,0.001238
42613,2.34974e-07,0.001238
80489,3.84756e-07,0.001238
52157,4.11473e-07,0.001238
16945,5.38942e-08,0.001238
55113,1.93782e-07,0.001238
37594,7.75287e-08,0.001238
55937,3.9021e-07,0.001238
50695,4.74772e-07,0.001238
47799,2.21997e-07,0.001238
53572,6.78049e-08,0.001238
49155,2.48335e-07,0.001238
42655,1.61931e-07,0.001238
52182,1.3604e-07,0.001238
16952,3.36111e-08,0.001238
55951,6.7083e-08,0.001238
80495,3.02731e-07,0.001238
47808,1.55337e-07,0.001238
60847,5.39091e-07,0.001238
53574,3.0812e-07,0.001238
55115,4.74669e-07,0.001238
42663,2.85163e-07,0.001238
52201,1.50338e-07,0.001238
50750,2.53283e-07,0.001238
37617,4.74874e-07,0.001238
49158,3.84227e-07,0.001239
80496,7.74409e-08,0.001238
53577,1.06594e-07,0.001238
60855,1.63752e-07,0.001238
55956,3.9705e-07,0.001238
16955,4.74718e-07,0.001238
50785,1.53773e-07,0.001238
42681,4.74748e-07,0.001238
49177,3.19587e-07,0.001238
55118,2.54126e-07,0.001238
47820,2.60087e-07,0.001238
80533,1.92532e-07,0.001238
16960,1.75222e-07,0.001238
37684,2.17857e-07,0.001238
42683,1.05159e-07,0.001238
52231,2.77626e-07,0.001238
60883,3.91191e-07,0.001238
49206,2.79186e-07,0.001238
53591,4.74711e-07,0.001238
47828,1.54196e-07,0.001238
55966,3.44095e-07,0.001238
50828,3.90842e-07,0.001238
42729,7.42369e-08,0.001238
55119,2.62474e-07,0.001238
80564,1.16163e-07,0.001238
56018,1.47362e-07,0.001238
37695,3.43532e-07,0.001238
50863,4.31006e-07,0.001238
49220,4.74774e-07,0.001238
60885,3.19895e-07,0.001238
53598,2.77559e-07,0.001238
42730,1.15717e-07,0.001238
80594,9.50662e-08,0.001238
47841,3.95979e-07,0.001238
55143,1.44471e-07,0.001238
56043,1.87084e-08,0.001238
50871,6.21418e-08,0.001238
16963,5.3925e-07,0.001238
47847,1.23898e-07,0.001238
52235,4.74493e-07,0.001238
42745,3.47658e-07,0.001238
55156,3.59853e-07,0.001238
53599,6.65742e-08,0.001238
80621,1.92832e-07,0.001238
37718,3.83636e-07,0.001238
60917,4.21745e-07,0.001238
49237,2.15431e-07,0.001238
42751,5.47298e-08,0.001238
53602,3.19867e-07,0.001238
77313,7.69081e-08,0.001238
50873,3.97132e-07,0.001238
37743,5.391e-07,0.001238
57732,3.57516e-07,0.001238
16982,3.09923e-07,0.001239
47857,3.77109e-07,0.001238
52251,3.68344e-07,0.001238
56111,3.19197e-07,0.001238
53631,1.21482e-07,0.001238
55198,4.40261e-07,0.001239
37776,6.73367e-08,0.001238
57746,2.59065e-07,0.001238
17006,1.25027e-07,0.001238
52256,2.01905e-07,0.001238
42754,3.32666e-07,0.001238
56115,1.72083e-07,0.001238
77315,2.27453e-07,0.001238
50896,4.74908e-07,0.001238
53658,3.48813e-07,0.001238
47883,2.21397e-07,0.001238
55279,3.18134e-07,0.001238
57758,1.37791e-07,0.001238
49241,3.1817e-07,0.001239
17036,1.3424e-07,0.001238
52292,1.75483e-07,0.001238
50931,2.38755e-07,0.001238
53678,1.50991e-07,0.001238
47946,1.67231e-07,0.001238
57856,4.40568e-07,0.001238
49250,6.06195e-08,0.001238
37798,3.3429e-07,0.001238
50959,3.48106e-11,0.001238
42755,3.08341e-07,0.001238
56122,3.56207e-07,0.001238
60931,1.64696e-07,0.001238
17108,2.97303e-07,0.001238
47949,3.83072e-08,0.001238
52295,3.46208e-07,0.001238
49260,3.00601e-07,0.001238
53749,1.74537e-07,0.001238
37846,1.04013e-07,0.001238
77327,3.97949e-07,0.001238
50964,6.10832e-08,0.001238
60969,6.26258e-08,0.001238
56154,1.42008e-07,0.001238
61838,1.06386e-07,0.001238
57859,4.47168e-07,0.001238
52298,2.40772e-07,0.001238
49267,7.69325e-08,0.001238
37867,6.10832e-08,0.001238
17118,5.38997e-07,0.001238
47956,4.74774e-07,0.001238
50970,1.38378e-07,0.001238
60995,1.06727e-07,0.001238
56168,5.84673e-08,0.001238
52302,1.74703e-07,0.001238
53753,3.765e-07,0.001238
77343,3.64277e-07,0.001238
49270,1.66572e-07,0.001238
37870,2.75499e-07,0.001238
61873,5.3902e-07,0.001238
57919,5.39244e-07,0.001238
17133,3.56182e-08,0.001238
47964,1.86892e-07,0.001238
52321,3.9934e-07,0.001238
77350,5.58701e-08,0.001238
49274,9.47367e-08,0.001238
37893,6.85718e-08,0.001238
61006,4.74882e-07,0.001238
61902,1.23711e-07,0.001238
47976,1.1984e-07,0.001238
57933,1.17813e-07,0.001238
56197,3.7034e-07,0.001238
53786,2.94588e-07,0.001238
50981,3.63779e-07,0.001238
17136,2.46573e-07,0.001238
61908,4.45323e-08,0.001238
47982,1.57544e-07,0.001238
52323,4.74903e-07,0.001238
56201,1.27707e-07,0.001238
53801,3.29399e-07,0.001238
49286,4.40176e-07,0.001238
61018,3.00011e-07,0.001239
37897,4.15668e-07,0.001238
57939,2.32912e-07,0.001238
47991,8.77026e-08,0.001238
52347,7.37869e-08,0.001238
51004,2.76811e-07,0.001238
53858,4.52541e-08,0.001238
61927,4.74721e-07,0.001239
77361,4.45341e-07,0.001237
56205,4.74578e-07,0.001238
52354,1.07235e-07,0.001238
48012,1.52219e-07,0.001238
51031,1.41856e-07,0.001238
57955,4.40225e-07,0.001238
77383,5.61014e-08,0.001238
17145,5.39046e-07,0.001238
53863,3.798e-07,0.001238
37919,4.74611e-07,0.001238
61064,5.38779e-07,0.001239
48022,1.60854e-07,0.001238
51040,7.57063e-08,0.001238
61928,2.40335e-07,0.001238
49293,4.75128e-07,0.001238
52368,4.74872e-07,0.001238
77399,2.62685e-07,0.001238
51051,1.50753e-07,0.001238
56211,4.44572e-07,0.001238
61937,4.19609e-07,0.001238
49309,1.60931e-07,0.001238
53864,5.39166e-07,0.001238
37931,3.70582e-07,0.001238
17153,3.5397e-07,0.001238
61065,1.87425e-07,0.001238
52370,3.61082e-07,0.001238
77414,9.23912e-08,0.001238
48023,4.74768e-07,0.001238
57962,5.38893e-07,0.001238
51059,2.31219e-07,0.001238
56214,2.06273e-07,0.001238
61994,5.50504e-11,0.001238
49320,2.02576e-07,0.001238
61095,1.68994e-07,0.001238
37933,2.02951e-07,0.001238
17154,1.00535e-09,0.001238
52383,4.44405e-07,0.001238
51068,4.13535e-08,0.001238
56281,1.18954e-07,0.001238
58003,4.40215e-07,0.001238
61438,4.6382e-08,0.001238
61111,8.51627e-08,0.001238
53936,4.74789e-07,0.001239
77433,3.61277e-07,0.001237
56293,1.71671e-07,0.001238
49324,2.88075e-07,0.001238
37969,4.78575e-07,0.001238
58004,1.3375e-07,0.001238
52423,2.40807e-07,0.001238
51135,3.08455e-07,0.001238
62025,4.75036e-07,0.001238
17195,5.38918e-07,0.001238
77450,1.6861e-07,0.001238
49339,2.10312e-08,0.001238
61451,3.0929e-07,0.001238
61146,2.09653e-07,0.001238
52424,1.80294e-07,0.001238
53939,9.78402e-08,0.001238
62035,1.33048e-07,0.001238
17204,1.27407e-07,0.001238
77489,1.46849e-07,0.001238
58040,3.72385e-07,0.001238
37972,1.38476e-07,0.001238
61494,9.56579e-08,0.001238
52457,3.77902e-07,0.001238
51159,5.39042e-07,0.001238
56311,5.39077e-07,0.001238
49353,3.30403e-07,0.001238
61152,2.05762e-07,0.001238
58043,1.05643e-07,0.001238
77589,1.94431e-07,0.001238
61505,6.01297e-08,0.001238
52471,3.63228e-07,0.001238
62055,3.06136e-07,0.001238
56321,7.31561e-08,0.001238
17243,5.39127e-07,0.001238
54044,4.74597e-07,0.001238
37977,4.74896e-07,0.001238
61182,2.93558e-07,0.001238
58079,3.00888e-07,0.001238
77595,1.45826e-07,0.001238
51161,3.41111e-07,0.001238
61531,3.03732e-07,0.001238
49359,2.79924e-07,0.001239
54045,1.60632e-07,0.001238
52475,5.39114e-07,0.001238
62056,4.32832e-07,0.001239
51162,4.74748e-07,0.001238
61615,3.26615e-07,0.001238
56325,5.39176e-07,0.001238
17260,1.41735e-07,0.001238
37995,3.60428e-07,0.001238
61241,4.45444e-07,0.001238
77599,5.39035e-07,0.001238
58083,3.76524e-07,0.001238
54063,3.34148e-07,0.001238
62058,1.15782e-07,0.001238
49365,3.78937e-07,0.001238
61243,1.43038e-07,0.001238
52481,3.18662e-07,0.001238
77622,1.25265e-07,0.001238
58105,1.20321e-07,0.001238
51178,5.10779e-07,0.001238
56358,4.36438e-07,0.001238
54090,3.22041e-07,0.001238
49385,2.35931e-07,0.001238
37998,4.46931e-07,0.001238
17266,3.16986e-07,0.001238
61617,5.39228e-07,0.001238
62068,3.5673e-07,0.001238
58135,2.17994e-07,0.001238
56359,7.5688e-08,0.001238
51199,3.94801e-07,0.001238
61271,5.08893e-07,0.001238
38036,5.99941e-08,0.001238
52557,4.19054e-07,0.001238
54127,4.4856e-07,0.001238
62071,2.32955e-07,0.001238
58144,3.74945e-07,0.001238
49399,3.31101e-07,0.001238
17278,4.7493e-07,0.001238
77636,1.74025e-07,0.001238
52598,3.45575e-07,0.001238
61624,4.74867e-07,0.001238
62109,3.53938e-07,0.001238
51201,3.24582e-07,0.001238
58159,6.81993e-08,0.001238
56366,1.07752e-07,0.001238
38082,4.74839e-07,0.001238
77670,3.45964e-07,0.001238
17347,6.09395e-08,0.001238
61309,4.04832e-07,0.001238
54133,2.55367e-07,0.001238
58162,3.52481e-07,0.001238
62122,4.12277e-07,0.001238
51205,5.79231e-08,0.001238
38122,2.30623e-07,0.001238
77703,9.41904e-08,0.001238
52653,3.0564e-07,0.001238
17460,1.41792e-07,0.001238
54147,4.76083e-08,0.001238
49409,3.55901e-08,0.001239
56427,3.10853e-07,0.001238
51206,5.47298e-08,0.001238
61665,3.80352e-07,0.001239
61343,4.74718e-07,0.001238
52658,1.78758e-07,0.001238
77722,2.64168e-07,0.001238
17463,1.0399e-07,0.001238
54174,2.00214e-07,0.001238
62131,3.25397e-07,0.001238
56428,1.89926e-07,0.001238
38126,4.38507e-07,0.001238
61689,1.7544e-07,0.001238
58183,2.53029e-07,0.001238
52661,1.42878e-07,0.001238
77734,4.50058e-08,0.001238
62145,2.96279e-07,0.001238
49410,4.24233e-07,0.001238
38148,1.02045e-07,0.001238
51220,4.15873e-07,0.001238
61691,3.62907e-07,0.001238
17471,5.39265e-07,0.001238
54178,2.51942e-07,0.001238
58198,7.27331e-12,0.001238
56471,2.95424e-07,0.001238
52679,1.54836e-07,0.001238
77739,3.03778e-07,0.001238
61346,3.56825e-07,0.001238
62148,7.4095e-08,0.001238
51254,9.05606e-08,0.001238
77746,1.18817e-07,0.001238
62149,4.01817e-07,0.001238
49430,3.78946e-07,0.001238
38206,3.53812e-07,0.001238
54219,2.63081e-07,0.001238
17478,2.90996e-07,0.001238
58206,3.24068e-07,0.001238
51259,1.49972e-07,0.001238
52690,1.17116e-07,0.001238
61717,2.54524e-07,0.001238
49461,3.76737e-07,0.001238
56494,4.69653e-07,0.001238
61353,4.44325e-07,0.001238
17497,1.10696e-07,0.001238
58233,1.36259e-07,0.001238
54249,1.41207e-07,0.001238
77762,5.39057e-07,0.001238
62174,5.38939e-07,0.001238
38225,5.3915e-07,0.001239
61722,1.5705e-07,0.001238
49464,8.37462e-08,0.001238
56527,2.94108e-07,0.001238
57166,1.46505e-07,0.001238
61395,1.65019e-07,0.001238
54250,1.01898e-07,0.001238
77768,1.25397e-07,0.001238
61361,5.39021e-07,0.001238
61727,6.57356e-08,0.001238
58284,5.39049e-07,0.001238
17508,2.83488e-07,0.001238
49474,4.0722e-07,0.001238
56528,6.82895e-08,0.001238
62197,4.74616e-07,0.001238
77827,1.12446e-07,0.001238
57171,4.74697e-07,0.001238
61399,5.39444e-07,0.001237
58299,3.00906e-07,0.001238
17527,5.391e-07,0.001238
54259,3.96894e-07,0.001238
38230,4.74806e-07,0.001238
61776,4.7127e-07,0.001238
49488,4.74866e-07,0.001238
62199,2.50893e-07,0.001238
77844,2.63533e-07,0.001238
57195,3.48106e-11,0.001238
38255,3.41029e-07,0.001238
58334,1.35478e-07,0.001238
61363,5.39012e-07,0.001238
56554,5.39339e-07,0.001238
61428,4.14135e-07,0.001238
54261,2.60121e-07,0.001238
77847,6.13659e-08,0.001238
57218,2.07603e-07,0.001238
62218,1.1102e-07,0.001238
61790,4.74717e-07,0.001238
17533,5.38946e-07,0.001238
56557,7.73222e-08,0.001238
38304,3.70267e-07,0.001238
77876,2.61287e-07,0.001238
57231,3.13184e-07,0.001238
49525,5.39159e-07,0.001238
17536,2.0038e-07,0.001238
56619,3.75165e-07,0.001238
58336,5.08787e-07,0.001238
61383,4.74691e-07,0.001238
38328,1.71014e-07,0.001238
62248,1.86397e-07,0.001238
54266,4.31183e-07,0.001238
57235,5.09633e-07,0.001238
56938,1.91959e-07,0.001238
61831,3.52887e-07,0.001238
58338,3.6182e-10,0.001238
77890,1.83041e-07,0.001238
38336,5.47643e-08,0.001238
62295,1.71348e-07,0.001238
17537,2.26362e-07,0.001238
56632,5.09489e-07,0.001238
61836,1.1435e-07,0.001238
58749,1.62487e-07,0.001238
77892,2.76418e-07,0.001238
57272,5.38916e-07,0.001238
62309,9.06681e-08,0.001238
38339,1.44112e-07,0.001238
56788,3.57857e-08,0.001238
56652,1.98519e-07,0.001238
17545,5.72192e-08,0.001238
56944,9.81029e-08,0.001239
58339,3.56179e-07,0.001238
54292,5.39461e-07,0.001238
58751,2.06421e-08,0.001238
77913,9.26187e-08,0.001238
56809,2.74944e-07,0.001238
17590,2.12394e-07,0.001238
56956,4.43224e-07,0.001238
57290,4.74806e-07,0.001238
58775,7.0717e-08,0.001238
62321,2.48611e-07,0.001238
38392,3.69537e-07,0.001238
56673,5.38961e-07,0.001238
77915,2.96551e-07,0.001238
58354,3.26616e-07,0.001238
56819,2.37959e-07,0.001238
17617,3.03821e-07,0.001238
54307,3.89231e-07,0.001238
56708,5.39305e-07,0.001238
62364,1.54853e-07,0.001238
56857,7.96834e-08,0.001238
54345,7.78541e-08,0.001238
38401,3.52475e-07,0.001238
56712,2.33783e-07,0.001238
56966,1.49784e-07,0.001238
58782,4.74735e-07,0.001238
56691,5.39195e-07,0.001238
17646,3.65186e-07,0.001238
58363,5.39171e-07,0.001238
57300,4.74779e-07,0.001238
56862,1.38017e-07,0.001238
77946,3.75106e-07,0.001238
54353,3.87764e-07,0.001238
38415,3.35276e-08,0.001238
62398,4.04829e-07,0.001238
56753,1.91435e-07,0.001238
56971,1.04559e-07,0.001238
58812,1.16648e-07,0.001238
17647,9.35674e-08,0.001238
58540,3.48103e-07,0.001238
57303,1.81463e-08,0.001238
56921,4.74748e-07,0.001238
77956,1.62924e-08,0.001238
62454,1.9487e-07,0.001238
54379,2.51539e-07,0.001238
56975,8.65592e-08,0.001238
17676,1.80462e-07,0.001238
57329,1.13778e-07,0.001238
62629,1.23153e-07,0.001238
38421,4.38998e-07,0.001239
58364,3.83981e-07,0.001238
56982,1.44996e-07,0.001238
58814,2.03278e-07,0.001238
58555,2.42338e-07,0.001238
77970,2.27863e-07,0.001238
62475,3.91231e-07,0.001238
64087,2.68923e-07,0.001238
38443,6.10832e-08,0.001238
62656,2.87332e-07,0.001238
58368,5.07102e-08,0.001238
56997,8.49941e-08,0.001238
58567,2.06421e-08,0.001238
58448,3.14675e-07,0.001238
62477,3.38687e-07,0.001238
38445,7.10879e-08,0.001238
58820,2.86715e-07,0.001238
58568,1.32847e-07,0.001238
77979,3.2671e-07,0.001238
64111,1.06882e-07,0.001238
17677,4.63355e-07,0.001238
58391,4.45371e-07,0.001238
57352,4.17694e-07,0.001238
38504,4.44405e-07,0.001238
57036,4.74889e-07,0.001238
58869,8.78558e-08,0.001238
78004,2.92662e-07,0.001238
62512,1.62642e-07,0.001238
64131,1.34789e-07,0.001238
58396,6.38698e-08,0.001238
57384,7.76392e-08,0.001238
58594,1.76556e-07,0.001239
58491,5.39256e-07,0.001238
58895,7.08653e-08,0.001238
62666,4.74605e-07,0.001238
78010,3.1497e-07,0.001238
17700,2.83723e-07,0.001238
62517,4.3384e-07,0.001238
38509,1.61472e-07,0.001238
58612,2.14505e-07,0.001238
58495,1.78152e-07,0.001238
58918,4.74748e-07,0.001238
62687,1.24239e-07,0.001238
57077,5.39016e-07,0.001238
58413,2.808e-07,0.001238
64202,3.72945e-07,0.001238
38515,1.95558e-07,0.001238
57394,5.38988e-07,0.001238
58502,7.98006e-08,0.001238
17706,4.27545e-07,0.001238
62701,1.80527e-08,0.001238
62522,4.4767e-07,0.001238
58443,3.92528e-07,0.001238
64256,1.26234e-07,0.001238
58628,3.86301e-07,0.001238
78087,4.45067e-07,0.001238
58920,5.08952e-07,0.001238
17714,3.5298e-07,0.001238
62733,8.18255e-08,0.001238
62544,1.06453e-07,0.001238
57397,3.34526e-07,0.001238
38536,4.74804e-07,0.001238
78095,1.98022e-07,0.001238
57096,4.74693e-07,0.001239
58923,1.75917e-07,0.001238
17742,7.83954e-08,0.001238
65973,4.22474e-07,0.001238
58676,4.09485e-07,0.001238
78102,1.4318e-07,0.001238
57104,6.13769e-08,0.001238
64261,5.08604e-07,0.001238
62745,3.82206e-07,0.001238
62554,3.89289e-07,0.001238
38547,5.39024e-07,0.001238
57406,3.41645e-07,0.001238
65991,8.97897e-08,0.001238
58510,5.04326e-07,0.001238
17750,2.9475e-07,0.001238
58717,2.62784e-07,0.001238
58938,4.28413e-07,0.001238
57129,8.49941e-08,0.001238
62760,1.47751e-07,0.001238
65996,7.34017e-08,0.001238
57420,2.45039e-07,0.001238
58516,1.34878e-07,0.001238
78130,1.07666e-07,0.001238
17761,1.95886e-07,0.001238
64288,4.74878e-07,0.001238
62573,3.53274e-07,0.001238
57138,2.70173e-07,0.001238
38551,6.10965e-08,0.001238
58980,3.39154e-07,0.001238
62778,2.26312e-07,0.001238
58724,3.89442e-07,0.001238
65997,4.74761e-07,0.001238
17762,1.00108e-07,0.001238
67867,3.37614e-07,0.001238
38569,1.42445e-07,0.001238
58983,1.47943e-07,0.001238
69407,3.8985e-07,0.001238
62606,2.84268e-07,0.001238
62791,1.35294e-07,0.001238
57445,5.39395e-07,0.001238
78133,4.27035e-07,0.001238
58737,1.07967e-07,0.001238
64322,2.3977e-07,0.001238
38584,1.93906e-07,0.001238
69438,3.84939e-07,0.001238
67890,4.74763e-07,0.001238
57448,2.28361e-07,0.001238
66057,4.28684e-07,0.001238
58743,7.9652e-08,0.001238
17781,2.47874e-07,0.001238
64330,2.49623e-07,0.001238
78138,2.35947e-07,0.001238
38586,3.0629e-07,0.001238
69447,8.72434e-08,0.001238
62798,2.94808e-07,0.001238
57451,1.08143e-07,0.001238
58985,1.84151e-07,0.001238
62611,5.09216e-07,0.001238
64365,3.9724e-07,0.001238
38596,2.11353e-07,0.001238
66067,3.07751e-07,0.001238
69456,1.11851e-07,0.001238
71156,3.27819e-07,0.001238
17797,4.74799e-07,0.001238
57460,5.31681e-08,0.001238
59020,3.79271e-07,0.001238
67896,3.74717e-07,0.001238
78140,4.74651e-07,0.001238
62807,4.74832e-07,0.001238
66072,4.1256e-07,0.001238
38609,2.52349e-07,0.001238
69465,3.1544e-07,0.001238
17806,2.59272e-07,0.001238
62612,1.22832e-07,0.001238
57467,1.66803e-07,0.001238
64367,3.71982e-07,0.001238
59024,3.44216e-08,0.001238
71159,4.74625e-07,0.001238
62844,1.3764e-07,0.001238
17813,2.00981e-07,0.001238
69478,2.79848e-07,0.001238
59043,5.40611e-08,0.001238
78161,4.30325e-07,0.001238
71180,1.87905e-07,0.001238
66199,2.90896e-07,0.001238
38649,4.74605e-07,0.001238
57478,4.74713e-07,0.001238
72423,3.45391e-07,0.001238
69483,3.47085e-07,0.001238
67901,3.82702e-07,0.001238
64390,3.53601e-07,0.001238
59044,2.02669e-07,0.001238
78182,3.34997e-07,0.001238
62852,5.39109e-07,0.001238
71198,2.27802e-08,0.001238
66214,8.4212e-08,0.001238
17816,4.30456e-07,0.001238
67920,1.00301e-07,0.001238
78225,3.13358e-07,0.001238
62922,2.66513e-07,0.001238
57490,4.74761e-07,0.001238
72447,1.48481e-07,0.001238
66216,5.27608e-09,0.001238
17828,5.15686e-08,0.001238
69495,6.3857e-08,0.001238
64414,4.28086e-07,0.001238
59103,3.40743e-07,0.001238
38658,5.39093e-07,0.001238
62925,1.27845e-07,0.001238
17855,1.35117e-07,0.001238
67935,3.09815e-07,0.001238
71222,3.79093e-07,0.001238
59106,2.32084e-07,0.001238
78226,4.74902e-07,0.001238
57517,3.91351e-07,0.001238
66217,3.9801e-07,0.001238
62938,5.30659e-08,0.001238
64441,2.80053e-07,0.001238
38661,3.63742e-07,0.001238
14619,1.47294e-07,0.001238
71249,3.19689e-07,0.001238
69515,4.45205e-07,0.001238
57540,2.68055e-07,0.001238
78233,5.03767e-07,0.001238
67940,5.08811e-07,0.001238
72450,5.38744e-07,0.001238
38678,1.67417e-07,0.001238
71254,2.31083e-07,0.001238
14635,5.27564e-09,0.001238
66230,3.44059e-07,0.001238
62990,4.74635e-07,0.001238
57573,5.06023e-08,0.001238
64489,2.81187e-07,0.001238
59126,5.09101e-07,0.001238
67985,3.58406e-08,0.001238
72453,1.84976e-07,0.001238
71257,7.02552e-08,0.001238
14657,3.72317e-07,0.001238
78263,2.49522e-07,0.001238
69533,2.91375e-07,0.001238
66233,7.72146e-08,0.001238
64490,8.54983e-08,0.001238
59128,1.38972e-07,0.001238
67986,2.03767e-07,0.001238
63054,5.38939e-07,0.001238
57597,3.6798e-07,0.001238
69563,1.15104e-07,0.001238
14665,1.63156e-07,0.001238
66240,1.01675e-07,0.001238
38736,4.74736e-07,0.001238
72469,3.02486e-07,0.001238
64541,2.3368e-07,0.001238
59148,3.11899e-07,0.001238
71276,4.23124e-07,0.001238
78273,3.51025e-07,0.001238
63074,3.44044e-07,0.001238
57647,1.09267e-07,0.001238
66259,4.86069e-08,0.001238
68002,5.10075e-07,0.001238
59157,4.74748e-07,0.001238
64546,1.58237e-07,0.001238
78288,8.49941e-08,0.001238
69591,4.20553e-07,0.001238
14682,3.81566e-07,0.001238
63093,1.33458e-07,0.001238
71282,3.78648e-07,0.001237
59166,1.13497e-07,0.001238
64586,4.7991e-08,0.001238
57657,3.29901e-07,0.001238
69603,6.55089e-08,0.001238
72503,5.39063e-07,0.001238
14685,1.95739e-07,0.001238
38797,1.47134e-07,0.001239
68040,4.49944e-07,0.001238
71284,9.65496e-08,0.001238
78294,4.74565e-07,0.001239
