, height,rise
54875,2.68642e-07,0.000122
42166,1.06022e-06,0.000123
53318,1.17752e-06,0.000122
50398,1.15559e-06,0.000123
60571,7.40142e-07,0.000125
40748,2.0044e-07,0.000122
51951,1.19037e-06,0.000129
47458,4.99835e-07,0.000122
80237,1.0984e-06,0.000142
42214,2.51183e-07,0.000122
54898,4.71671e-07,0.000122
53320,2.58046e-07,0.000122
55726,7.88555e-07,0.00012
48880,8.13369e-07,0.000124
16771,4.10302e-07,0.000212
50409,7.00596e-07,0.000122
60574,5.25916e-07,0.000122
51963,1.31404e-06,0.000122
47490,1.8432e-07,0.000122
80270,9.17436e-07,0.000122
54909,5.5345e-07,0.000122
42261,2.84095e-07,0.000122
55746,2.22964e-07,0.000122
53321,5.71345e-08,0.000122
16787,4.69638e-07,0.000122
60609,8.27603e-07,0.000122
40770,1.0175e-06,0.000116
50425,1.20478e-06,0.00014
53327,7.61017e-07,0.000122
16821,3.43008e-07,0.000122
47494,9.60017e-08,0.000128
51964,1.51486e-06,0.000118
60617,7.71488e-07,0.000122
48901,1.43111e-06,0.000117
80299,8.48708e-07,0.000118
40804,2.02351e-07,0.000122
42365,1.31513e-06,0.000121
54920,5.76721e-07,0.00012
50466,1.24978e-07,0.000122
53377,2.35252e-07,0.000122
55770,1.52523e-06,0.000116
16825,1.23006e-06,0.000122
51986,1.87517e-07,0.000122
48932,1.91422e-07,0.000122
47541,1.1814e-07,0.000122
80314,5.19211e-07,0.000122
40821,3.05748e-07,0.000122
42387,1.61508e-07,0.000122
54921,7.46367e-07,0.000122
50478,1.18653e-07,0.000122
60656,9.5925e-07,0.000123
47549,1.23942e-07,0.000122
80321,3.13907e-07,0.000122
16849,4.06847e-07,0.00012
50498,1.71711e-07,0.000122
60669,5.13498e-07,0.000122
48933,5.70693e-07,0.000124
40827,8.32045e-07,0.000122
53378,8.27875e-07,0.000133
54930,1.33685e-06,0.000118
55771,1.54567e-06,0.000113
51998,1.31473e-06,0.000121
42431,1.28743e-06,0.00011
16868,9.65091e-07,0.000122
47555,4.62625e-07,0.000117
48956,9.51027e-07,0.000122
80335,1.24441e-06,0.000122
54935,5.06761e-07,0.000122
55781,1.76678e-07,0.000122
50507,1.14738e-06,0.000122
42517,1.16715e-06,0.000122
16877,2.27801e-07,0.000122
47563,3.47104e-07,0.000122
48974,2.97204e-07,0.000122
80364,8.51153e-07,0.000122
52034,1.51044e-06,0.000119
54964,6.83343e-07,0.000122
60696,1.35004e-06,0.000131
50530,2.35252e-07,0.000122
16890,4.06229e-07,0.000122
55787,1.51909e-06,0.000118
52036,1.84979e-07,0.000122
53393,9.61399e-07,0.000127
40828,1.08203e-06,0.000119
54973,1.7831e-07,0.000122
60704,1.1231e-06,0.000122
50561,4.54423e-07,0.000122
47592,1.30861e-06,0.000123
48995,1.50042e-06,0.000121
80403,1.48682e-06,0.000122
55848,5.94756e-07,0.000122
42540,1.45515e-06,0.000128
53394,6.46248e-07,0.000122
55003,4.6074e-07,0.000122
60705,3.4745e-07,0.000122
50567,3.00317e-07,0.000122
47610,2.54897e-07,0.000122
49000,2.20395e-07,0.000122
16910,7.96743e-07,0.000128
80418,1.23248e-06,0.000122
40840,1.05297e-06,0.000128
55852,1.99385e-07,0.000122
53432,8.28645e-07,0.000122
55009,7.42302e-07,0.000122
52057,1.43781e-06,0.000117
49008,3.64676e-07,0.000122
42544,1.08185e-06,0.000128
60773,1.50013e-06,0.000121
55861,6.62762e-08,0.000122
50581,1.09633e-06,0.000124
53469,8.5906e-07,0.000122
55016,3.19173e-07,0.000122
16912,9.20175e-07,0.000116
80420,9.62395e-07,0.000127
52108,1.46035e-08,0.000122
40849,7.41249e-07,0.000121
47620,1.28316e-06,0.000127
55879,8.35321e-07,0.000122
50614,5.45794e-07,0.000122
53496,6.79122e-07,0.000122
55034,7.03382e-07,0.000122
49012,1.23353e-06,0.000121
80430,8.22488e-07,0.000122
42547,1.29705e-06,0.000125
52126,7.22533e-10,0.000122
40859,4.25884e-07,0.000122
47625,5.17416e-07,0.000122
16922,1.06534e-06,0.000121
60783,1.25285e-06,0.000119
49052,1.76245e-07,0.000122
42581,1.23006e-06,0.000122
40899,8.32357e-07,0.000122
55884,7.73406e-07,0.000124
53508,4.37923e-07,0.000123
47640,1.03955e-06,0.000122
80439,8.208e-07,0.000121
52129,1.21415e-06,0.000125
42583,4.83613e-07,0.000122
49069,4.27078e-07,0.000122
50644,1.3245e-06,0.00012
55058,1.31733e-06,0.000121
55901,3.62787e-07,0.000122
60786,1.47244e-06,0.000125
47746,3.53631e-07,0.000122
80464,5.26164e-07,0.000122
52138,3.40927e-07,0.000122
40909,8.79304e-07,0.000124
49072,6.85791e-07,0.000122
53538,4.8571e-07,0.00012
55081,6.1113e-07,0.000122
47771,3.74141e-07,0.000122
42588,1.53006e-06,0.000116
80486,1.30978e-07,0.000122
16938,1.37498e-06,0.00011
52140,5.2537e-07,0.000122
40933,1.20742e-06,0.000122
60793,1.48786e-06,0.000122
53541,3.36562e-07,0.000122
55924,8.36788e-07,0.000125
50680,8.19456e-07,0.000121
49132,7.90356e-07,0.000122
16944,5.27408e-07,0.000122
55082,1.516e-06,0.000118
37589,1.23127e-07,0.000122
60795,4.43536e-07,0.000122
47798,8.0468e-07,0.000121
53544,1.77681e-08,0.000122
42613,6.37019e-07,0.000127
80489,1.06005e-06,0.000123
52157,1.111e-06,0.000127
16945,1.49172e-07,0.000122
55113,5.36362e-07,0.000122
37594,2.14589e-07,0.000122
55937,1.06305e-06,0.000126
50695,1.30911e-06,0.000123
47799,6.14459e-07,0.000122
53572,1.87675e-07,0.000122
49155,6.70869e-07,0.000127
42655,4.48203e-07,0.000122
52182,3.76542e-07,0.000122
16952,9.3031e-08,0.000122
55951,1.85677e-07,0.000122
80495,8.50683e-07,0.000119
47808,4.29951e-07,0.000122
60847,1.4937e-06,0.000121
53574,8.52834e-07,0.000122
55115,1.32948e-06,0.000119
42663,7.89293e-07,0.000122
52201,4.16115e-07,0.000122
50750,7.2039e-07,0.000115
37617,1.28903e-06,0.000127
49158,1.08128e-06,0.000118
80496,2.14346e-07,0.000122
53577,2.95038e-07,0.000122
60855,4.53244e-07,0.000122
55956,1.08666e-06,0.000125
16955,1.32016e-06,0.00012
50785,4.25625e-07,0.000122
42681,1.31404e-06,0.000122
49177,8.84574e-07,0.000122
55118,7.05661e-07,0.000121
47820,7.20693e-07,0.000121
80533,5.32903e-07,0.000122
16960,4.8499e-07,0.000122
37684,6.64687e-07,9.6e-05
42683,2.91067e-07,0.000122
52231,7.89295e-07,0.000115
60883,1.06962e-06,0.000125
49206,7.72749e-07,0.000122
53591,1.32129e-06,0.000121
47828,4.26794e-07,0.000122
55966,9.7514e-07,0.000116
50828,1.09598e-06,0.000119
42729,2.05478e-07,0.000122
55119,7.30117e-07,0.00012
80564,3.23911e-07,0.000121
56018,4.07879e-07,0.000122
37695,9.41101e-07,0.000124
50863,1.19297e-06,0.000122
49220,1.30869e-06,0.000123
60885,8.63987e-07,0.000127
53598,7.62689e-07,0.000124
42730,3.20288e-07,0.000122
80594,2.63131e-07,0.000122
47841,1.09867e-06,0.000121
55143,3.99878e-07,0.000122
56043,5.17824e-08,0.000122
50871,1.72e-07,0.000122
16963,1.46258e-06,0.000127
47847,3.42932e-07,0.000122
52235,1.36622e-06,0.000112
42745,9.62271e-07,0.000122
55156,9.96026e-07,0.000122
53599,1.84269e-07,0.000122
80621,5.33734e-07,0.000122
37718,1.09039e-06,0.000115
60917,1.13734e-06,0.000128
49237,6.05565e-07,0.000118
42751,1.51485e-07,0.000122
53602,8.8535e-07,0.000122
77313,2.12871e-07,0.000122
50873,1.12046e-06,0.000117
37743,1.49216e-06,0.000122
57732,9.89557e-07,0.000122
16982,8.60958e-07,0.000121
47857,1.01724e-06,0.000128
52251,9.94682e-07,0.000127
56111,9.25041e-07,0.00011
53631,3.36246e-07,0.000122
55198,1.22937e-06,0.00012
37776,1.86379e-07,0.000122
57746,7.17059e-07,0.000122
17006,3.46057e-07,0.000122
52256,5.58847e-07,0.000122
42754,8.99945e-07,0.000128
56115,4.76303e-07,0.000122
77315,6.19322e-07,0.000126
50896,1.28269e-06,0.000127
53658,9.65469e-07,0.000122
47883,6.10149e-07,0.000123
55279,8.80553e-07,0.000122
57758,3.81386e-07,0.000122
49241,9.14231e-07,0.000112
17036,3.71558e-07,0.000122
52292,4.85714e-07,0.000122
50931,6.60841e-07,0.000122
53678,4.17924e-07,0.000122
47946,4.62873e-07,0.000122
57856,1.21943e-06,0.000122
49250,1.67787e-07,0.000122
37798,9.03008e-07,0.000127
50959,9.63511e-11,0.000122
42755,8.49022e-07,0.000123
56122,9.82276e-07,0.000123
60931,4.53239e-07,0.000123
17108,8.43256e-07,0.000116
47949,1.06029e-07,0.000122
52295,9.78751e-07,0.000117
49260,8.32025e-07,0.000122
53749,4.81834e-07,0.000122
37846,2.87895e-07,0.000122
77327,1.09793e-06,0.000122
50964,1.6907e-07,0.000122
60969,1.7334e-07,0.000122
56154,3.93058e-07,0.000122
61838,2.94462e-07,0.000122
57859,1.23742e-06,0.000122
52298,6.66426e-07,0.000122
49267,2.12939e-07,0.000122
37867,1.6907e-07,0.000122
17118,1.51257e-06,0.000119
47956,1.30861e-06,0.000123
50970,3.83011e-07,0.000122
60995,2.95407e-07,0.000122
56168,1.6183e-07,0.000122
52302,4.83556e-07,0.000122
53753,1.05624e-06,0.000119
77343,1.0068e-06,0.000122
49270,4.61048e-07,0.000122
37870,7.62545e-07,0.000122
61873,1.50803e-06,0.00012
57919,1.46363e-06,0.000127
17133,9.85866e-08,0.000122
47964,5.17293e-07,0.000122
52321,1.10532e-06,0.000122
77350,1.54641e-07,0.000122
49274,2.62219e-07,0.000122
37893,1.89798e-07,0.000122
61006,1.2879e-06,0.000127
61902,3.42416e-07,0.000122
57933,3.26091e-07,0.000122
47976,3.31702e-07,0.000122
56197,1.00025e-06,0.000127
53786,8.00042e-07,0.000127
50981,9.59659e-07,0.000133
17136,6.87665e-07,0.00012
61908,1.23259e-07,0.000122
47982,4.36061e-07,0.000122
52323,1.28394e-06,0.000127
56201,3.53475e-07,0.000122
53801,9.11733e-07,0.000122
49286,1.24839e-06,0.000116
61018,8.54153e-07,0.000115
37897,1.18073e-06,0.000116
57939,6.41155e-07,0.000123
47991,2.42749e-07,0.000122
52347,2.04232e-07,0.000122
51004,7.5409e-07,0.000126
53858,1.25257e-07,0.000122
61927,1.31904e-06,0.00012
77361,1.06778e-06,0.000148
56205,1.34841e-06,0.000116
52354,2.96811e-07,0.000122
48012,4.21323e-07,0.000122
51031,3.9264e-07,0.000122
57955,1.24835e-06,0.000116
77383,1.55281e-07,0.000122
17145,1.50292e-06,0.000121
53863,1.05666e-06,0.00012
37919,1.34169e-06,0.000117
61064,1.55834e-06,0.000111
48022,4.45224e-07,0.000122
51040,2.09545e-07,0.000122
61928,6.53992e-07,0.000126
49293,1.24165e-06,0.000134
52368,1.28949e-06,0.000127
77399,7.27077e-07,0.000122
51051,4.17263e-07,0.000122
56211,1.19747e-06,0.000128
61937,1.16142e-06,0.000122
49309,4.45435e-07,0.000122
53864,1.47881e-06,0.000124
37931,1.03195e-06,0.000121
17153,9.85699e-07,0.000121
61065,5.15975e-07,0.000123
52370,9.99428e-07,0.000122
77414,2.55727e-07,0.000122
48023,1.31022e-06,0.000122
57962,1.53432e-06,0.000115
51059,6.39982e-07,0.000122
56214,5.70935e-07,0.000122
61994,1.52372e-10,0.000122
49320,5.60703e-07,0.000122
61095,4.67753e-07,0.000122
37933,5.6174e-07,0.000122
17154,2.78266e-09,0.000122
52383,1.23006e-06,0.000122
51068,1.14461e-07,0.000122
56281,3.29248e-07,0.000122
58003,1.2506e-06,0.000116
61438,1.28379e-07,0.000122
61111,2.35719e-07,0.000122
53936,1.30563e-06,0.000123
77433,9.73399e-07,0.000128
56293,4.75163e-07,0.000122
49324,7.94137e-07,0.000123
37969,1.29281e-06,0.000127
58004,3.70202e-07,0.000122
52423,6.50562e-07,0.000127
51135,8.55614e-07,0.000121
62025,1.25903e-06,0.000132
17195,1.52871e-06,0.000116
77450,4.66691e-07,0.000122
49339,5.82115e-08,0.000122
61451,8.60337e-07,0.00012
61146,5.68316e-07,0.000127
52424,4.99029e-07,0.000122
53939,2.74617e-07,0.000119
62035,3.6826e-07,0.000122
17204,3.52647e-07,0.000122
77489,4.06457e-07,0.000122
58040,1.02602e-06,0.000123
37972,3.88349e-07,0.000119
61494,2.64768e-07,0.000122
52457,1.04598e-06,0.000122
51159,1.50366e-06,0.00012
56311,1.49666e-06,0.000121
49353,9.12765e-07,0.000122
61152,5.57877e-07,0.000127
58043,2.92406e-07,0.000122
77589,5.38159e-07,0.000122
61505,1.66431e-07,0.000122
52471,1.00537e-06,0.000122
62055,8.45589e-07,0.000122
56321,2.02486e-07,0.000122
17243,1.48655e-06,0.000123
54044,1.3446e-06,0.000116
37977,1.28499e-06,0.000128
61182,8.12531e-07,0.000122
58079,8.32819e-07,0.000122
77595,4.03626e-07,0.000122
51161,9.49211e-07,0.000121
61531,8.40688e-07,0.000122
49359,7.77698e-07,0.00012
54045,4.44608e-07,0.000122
52475,1.4892e-06,0.000122
62056,1.21785e-06,0.000118
51162,1.31404e-06,0.000122
61615,9.04026e-07,0.000122
56325,1.47707e-06,0.000124
17260,3.87184e-07,0.000125
37995,9.99192e-07,0.000121
61241,1.20056e-06,0.000128
77599,1.50491e-06,0.00012
58083,1.03531e-06,0.000123
54063,9.24877e-07,0.000122
62058,3.2047e-07,0.000122
49365,1.06824e-06,0.000118
61243,3.9591e-07,0.000122
52481,8.7782e-07,0.000123
77622,3.46718e-07,0.000122
58105,3.33033e-07,0.000122
51178,1.41687e-06,0.000121
56358,1.2352e-06,0.000116
54090,8.91367e-07,0.000122
49385,6.53027e-07,0.000122
37998,1.24739e-06,0.00012
17266,8.97899e-07,0.000116
61617,1.46686e-06,0.000126
62068,9.63409e-07,0.000127
58135,6.03378e-07,0.000122
56359,2.09494e-07,0.000122
51199,1.09276e-06,0.000122
61271,1.38142e-06,0.000127
38036,1.66056e-07,0.000122
52557,1.15559e-06,0.000123
54127,1.21502e-06,0.000127
62071,6.44787e-07,0.000122
58144,1.0378e-06,0.000122
49399,9.00786e-07,0.000126
17278,1.27852e-06,0.000128
77636,4.72365e-07,0.000127
52598,9.56506e-07,0.000122
61624,1.2907e-06,0.000127
62109,9.79654e-07,0.000122
51201,9.22317e-07,0.000116
58159,1.88766e-07,0.000122
56366,2.93561e-07,0.000126
38082,1.29587e-06,0.000125
77670,9.57584e-07,0.000122
17347,1.68672e-07,0.000122
61309,1.10172e-06,0.000126
54133,7.21951e-07,0.000117
58162,9.75621e-07,0.000122
62122,1.14113e-06,0.000122
51205,1.60323e-07,0.000122
38122,6.38333e-07,0.000122
77703,2.60707e-07,0.000122
52653,8.63738e-07,0.000117
17460,3.92462e-07,0.000122
54147,1.31773e-07,0.000122
49409,1.04448e-07,0.000107
56427,8.39801e-07,0.000127
51206,1.51485e-07,0.000122
61665,9.24896e-07,0.000131
61343,1.32005e-06,0.00012
52658,4.94779e-07,0.000122
77722,7.31181e-07,0.000122
17463,2.8783e-07,0.000122
54174,5.54165e-07,0.000122
62131,9.18342e-07,0.000117
56428,5.2569e-07,0.000122
38126,1.24373e-06,0.000116
61689,4.85596e-07,0.000122
58183,7.05215e-07,0.000121
52661,3.95468e-07,0.000122
77734,1.2457e-07,0.000122
62145,8.20061e-07,0.000122
49410,1.12487e-06,0.000132
38148,2.82447e-07,0.000122
51220,1.13648e-06,0.000125
61691,1.00448e-06,0.000122
17471,1.4597e-06,0.000128
54178,7.15717e-07,0.000116
58198,2.01316e-11,0.000122
56471,8.36733e-07,0.000116
52679,4.28566e-07,0.000122
77739,8.40816e-07,0.000122
61346,1.01603e-06,0.000115
62148,2.05085e-07,0.000122
51254,2.5066e-07,0.000122
77746,3.28871e-07,0.000122
62149,1.11218e-06,0.000122
49430,1.03892e-06,0.000124
38206,9.7403e-07,0.000123
54219,7.37484e-07,0.000119
17478,8.20045e-07,0.000118
58206,8.95871e-07,0.000122
51259,4.15103e-07,0.000122
52690,3.3501e-07,0.000113
61717,7.47808e-07,0.000105
49461,1.04276e-06,0.000122
56494,1.26993e-06,0.000127
61353,1.24619e-06,0.000119
17497,3.06391e-07,0.000122
58233,3.77148e-07,0.000122
54249,3.90843e-07,0.000122
77762,1.50053e-06,0.000121
62174,1.52461e-06,0.000117
38225,1.48212e-06,0.000123
61722,4.34694e-07,0.000122
49464,2.31798e-07,0.000122
56527,8.1405e-07,0.000122
57166,4.05507e-07,0.000122
61395,4.56752e-07,0.000122
54250,2.82039e-07,0.000122
77768,3.47083e-07,0.000122
61361,1.50788e-06,0.00012
61727,1.81947e-07,0.000122
58284,1.50201e-06,0.000121
17508,7.90289e-07,0.000121
49474,1.12713e-06,0.000122
56528,1.89016e-07,0.000122
62197,1.3408e-06,0.000117
77827,3.11234e-07,0.000122
57171,1.32417e-06,0.00012
61399,1.42628e-06,0.000132
58299,8.32868e-07,0.000122
17527,1.49216e-06,0.000122
54259,1.10219e-06,0.000121
38230,1.30228e-06,0.000124
61776,1.3084e-06,0.000121
49488,1.29083e-06,0.000127
62199,6.98513e-07,0.000121
77844,7.27862e-07,0.000122
57195,9.63511e-11,0.000122
38255,9.43922e-07,0.000122
58334,3.74985e-07,0.000122
61363,1.50939e-06,0.000119
56554,1.44557e-06,0.000129
61428,1.13191e-06,0.000125
54261,7.2947e-07,0.000119
77847,1.69853e-07,0.000122
57218,5.74617e-07,0.000122
62218,3.07288e-07,0.000122
61790,1.32025e-06,0.00012
17533,1.5232e-06,0.000117
56557,2.14018e-07,0.000122
38304,1.03598e-06,0.00012
77876,7.23209e-07,0.000122
57231,8.6685e-07,0.000122
49525,1.48042e-06,0.000123
17536,5.54627e-07,0.000122
56619,1.03841e-06,0.000122
58336,1.40216e-06,0.000123
61383,1.32533e-06,0.00012
38328,4.73345e-07,0.000122
62248,5.26816e-07,0.000117
54266,1.14805e-06,0.000131
57235,1.4106e-06,0.000122
56938,5.31318e-07,0.000122
61831,1.01397e-06,0.000112
58338,1.00147e-09,0.000122
77890,5.17234e-07,0.000117
38336,1.5158e-07,0.000122
62295,4.74268e-07,0.000122
17537,6.15755e-07,0.000126
56632,1.43975e-06,0.000117
61836,3.16505e-07,0.000122
58749,4.49743e-07,0.000122
77892,7.65088e-07,0.000122
57272,1.52906e-06,0.000116
62309,2.50957e-07,0.000122
38339,3.98883e-07,0.000122
56788,9.90499e-08,0.000122
56652,5.49473e-07,0.000122
17545,1.58375e-07,0.000122
56944,2.84373e-07,0.00011
58339,1.00345e-06,0.000118
54292,1.42312e-06,0.000133
58751,5.71345e-08,0.000122
77913,2.56356e-07,0.000122
56809,7.61009e-07,0.000122
17590,5.87877e-07,0.000122
56956,1.22678e-06,0.000122
57290,1.30228e-06,0.000124
58775,1.95735e-07,0.000122
62321,6.91336e-07,0.00012
38392,1.02755e-06,0.00012
56673,1.52003e-06,0.000117
77915,8.20815e-07,0.000122
58354,9.06348e-07,0.000121
56819,6.58639e-07,0.000122
17617,8.40936e-07,0.000122
54307,1.09062e-06,0.000119
56708,1.45219e-06,0.000128
62364,4.28612e-07,0.000122
56857,2.20553e-07,0.000122
54345,2.1549e-07,0.000122
38401,1.00171e-06,0.000115
56712,6.4708e-07,0.000122
56966,4.16786e-07,0.000119
58782,1.31675e-06,0.000121
56691,1.47344e-06,0.000125
17646,1.01954e-06,0.00012
58363,1.47792e-06,0.000124
57300,1.30785e-06,0.000123
56862,3.82014e-07,0.000122
77946,1.05652e-06,0.000118
54353,1.07328e-06,0.000122
38415,9.27999e-08,0.000122
62398,1.14643e-06,0.000116
56753,5.29868e-07,0.000122
56971,2.89405e-07,0.000122
58812,3.22866e-07,0.000122
17647,2.58982e-07,0.000122
58540,9.63503e-07,0.000122
57303,5.02266e-08,0.000122
56921,1.31404e-06,0.000122
77956,4.50952e-08,0.000122
62454,5.39373e-07,0.000122
54379,6.96225e-07,0.000122
56975,2.39584e-07,0.000122
17676,4.99495e-07,0.000122
57329,3.14923e-07,0.000122
62629,3.40871e-07,0.000122
38421,1.2501e-06,0.000115
58364,1.05735e-06,0.000123
56982,4.01331e-07,0.000122
58814,5.65469e-07,0.00012
58555,6.62777e-07,0.000125
77970,6.18464e-07,0.000127
62475,1.08932e-06,0.000121
64087,7.46848e-07,0.000121
38443,1.6907e-07,0.000122
62656,7.95296e-07,0.000122
58368,1.40359e-07,0.000122
56997,2.35252e-07,0.000122
58567,5.71345e-08,0.000122
58448,8.50097e-07,0.000127
62477,9.37441e-07,0.000122
38445,1.96762e-07,0.000122
58820,8.14605e-07,0.000116
58568,3.67702e-07,0.000122
77979,8.8376e-07,0.000128
64111,2.92762e-07,0.000124
17677,1.31238e-06,0.000116
58391,1.21469e-06,0.000126
57352,1.15224e-06,0.000122
38504,1.23006e-06,0.000122
57036,1.28619e-06,0.000127
58869,2.43173e-07,0.000122
78004,8.1005e-07,0.000122
62512,4.59665e-07,0.000117
64131,3.73078e-07,0.000122
58396,1.76783e-07,0.000122
57384,2.14895e-07,0.000122
58594,4.85312e-07,0.000123
58491,1.46165e-06,0.000127
58895,1.96146e-07,0.000122
62666,1.34267e-06,0.000116
78010,8.71795e-07,0.000122
17700,7.70995e-07,0.000127
62517,1.20081e-06,0.000122
38509,4.46299e-07,0.000122
58612,5.93722e-07,0.000122
58495,4.931e-07,0.000122
58918,1.31404e-06,0.000122
62687,3.43877e-07,0.000122
57077,1.50874e-06,0.000119
58413,7.70212e-07,0.000124
64202,1.00703e-06,0.000127
38515,5.41278e-07,0.000122
57394,1.51473e-06,0.000118
58502,2.20877e-07,0.000122
17706,1.15623e-06,0.000128
62701,4.99676e-08,0.000122
62522,1.24003e-06,0.000121
58443,1.08647e-06,0.000122
64256,3.49399e-07,0.000122
58628,1.05489e-06,0.000125
78087,1.27604e-06,0.000113
58920,1.37036e-06,0.000128
17714,9.77e-07,0.000122
62733,2.26482e-07,0.000122
62544,2.94647e-07,0.000122
57397,9.47635e-07,0.000116
38536,1.30268e-06,0.000124
78095,5.48097e-07,0.000122
57096,1.3247e-06,0.000119
58923,4.86914e-07,0.000122
17742,2.16988e-07,0.000122
65973,1.14979e-06,0.000126
58676,1.1525e-06,0.000118
78102,3.96303e-07,0.000122
57104,1.69883e-07,0.000122
64261,1.4391e-06,0.000116
62745,1.04909e-06,0.000124
62554,1.06407e-06,0.000125
38547,1.50739e-06,0.00012
57406,9.51965e-07,0.000121
65991,2.48526e-07,0.000122
58510,1.47926e-06,0.000106
17750,8.15828e-07,0.000122
58717,7.27351e-07,0.000122
58938,1.17025e-06,0.000125
57129,2.35252e-07,0.000122
62760,4.08955e-07,0.000122
65996,2.03166e-07,0.000122
57420,6.78236e-07,0.000122
58516,3.73325e-07,0.000122
78130,2.97584e-07,0.000122
17761,5.42187e-07,0.000122
64288,1.28843e-06,0.000127
62573,9.57843e-07,0.000127
57138,7.47802e-07,0.000122
38551,1.66481e-07,0.000126
58980,9.27539e-07,0.000125
62778,6.26403e-07,0.000122
58724,1.051e-06,0.000128
65997,1.31133e-06,0.000122
17762,2.77086e-07,0.000122
67867,9.42816e-07,0.00012
38569,3.9427e-07,0.000122
58983,4.09487e-07,0.000122
69407,1.08049e-06,0.000121
62606,8.07607e-07,0.000116
62791,3.74476e-07,0.000122
57445,1.43502e-06,0.000131
78133,1.21165e-06,0.000116
58737,2.98837e-07,0.000122
64322,6.65282e-07,0.000121
38584,5.36707e-07,0.000122
69438,1.06546e-06,0.000122
67890,1.31102e-06,0.000122
57448,6.32074e-07,0.000122
66057,1.20909e-06,0.000117
58743,2.20466e-07,0.000122
17781,6.84084e-07,0.000122
64330,6.90924e-07,0.000122
78138,6.51792e-07,0.000122
38586,8.4777e-07,0.000122
69447,2.41478e-07,0.000122
62798,8.16569e-07,0.000121
57451,2.99324e-07,0.000122
58985,5.2293e-07,0.000115
62611,1.3224e-06,0.000134
64365,1.09951e-06,0.000122
38596,5.84997e-07,0.000122
66067,8.58559e-07,0.00012
69456,3.09587e-07,0.000122
71156,9.03607e-07,0.000123
17797,1.30391e-06,0.000124
57460,1.47162e-07,0.000122
59020,1.04977e-06,0.000122
67896,1.06402e-06,0.000116
78140,1.3335e-06,0.000119
62807,1.29757e-06,0.000125
66072,1.14191e-06,0.000122
38609,6.98468e-07,0.000122
69465,8.73095e-07,0.000122
17806,7.1763e-07,0.000122
62612,3.44898e-07,0.000119
57467,4.61688e-07,0.000122
64367,1.03529e-06,0.000121
59024,9.52743e-08,0.000122
71159,1.33873e-06,0.000117
62844,3.80969e-07,0.000122
69478,7.74581e-07,0.000122
17813,5.56288e-07,0.000122
59043,1.49634e-07,0.000122
78161,1.16838e-06,0.000127
71180,5.20097e-07,0.000122
66199,8.10027e-07,0.000121
38649,1.34268e-06,0.000117
57478,1.32089e-06,0.000121
72423,9.4628e-07,0.000124
69483,9.60686e-07,0.000122
67901,1.07751e-06,0.000118
64390,9.89233e-07,0.00012
59044,5.6096e-07,0.000122
78182,9.27228e-07,0.000122
62852,1.49013e-06,0.000122
71198,6.30527e-08,0.000122
66214,2.33088e-07,0.000122
17816,1.1714e-06,0.000126
67920,2.7762e-07,0.000122
78225,8.67332e-07,0.000122
62922,7.37674e-07,0.000122
57490,1.31133e-06,0.000122
72447,4.05116e-07,0.000125
66216,1.46035e-08,0.000122
17828,1.42735e-07,0.000122
69495,1.7932e-07,0.000119
64414,1.21115e-06,0.000117
59103,9.1854e-07,0.000128
38658,1.49323e-06,0.000121
62925,3.53857e-07,0.000122
17855,3.73986e-07,0.000122
67935,8.65166e-07,0.00012
71222,1.03524e-06,0.000125
59106,6.42378e-07,0.000122
78226,1.28411e-06,0.000127
57517,1.07066e-06,0.000125
66217,1.07642e-06,0.000128
62938,1.46879e-07,0.000122
64441,7.70754e-07,0.000123
38661,1.03058e-06,0.000116
14619,4.0769e-07,0.000122
71249,8.84855e-07,0.000122
69515,1.24784e-06,0.000119
57540,7.41942e-07,0.000122
78233,1.39436e-06,0.000122
67940,1.39761e-06,0.000124
72450,1.56569e-06,0.000109
38678,4.63387e-07,0.000122
71254,6.39608e-07,0.000122
14635,1.46023e-08,0.000122
66230,9.7545e-07,0.000116
62990,1.33639e-06,0.000118
57573,1.40061e-07,0.000122
64489,7.92153e-07,0.000118
59126,1.34279e-06,0.000132
67985,9.92019e-08,0.000122
72453,5.11988e-07,0.000122
71257,1.94457e-07,0.000122
14657,1.03052e-06,0.000122
78263,6.92661e-07,0.000121
69533,7.96503e-07,0.000125
66233,2.1372e-07,0.000122
64490,2.36648e-07,0.000122
59128,3.84656e-07,0.000122
67986,5.63999e-07,0.000122
63054,1.52456e-06,0.000117
57597,1.0265e-06,0.00012
69563,3.18593e-07,0.000122
14665,4.51594e-07,0.000122
66240,2.81422e-07,0.000122
38736,1.31603e-06,0.000121
72469,8.39648e-07,0.000121
64541,6.46796e-07,0.000122
59148,8.63295e-07,0.000122
71276,1.20289e-06,0.000115
78273,9.45202e-07,0.000128
63074,9.52268e-07,0.000122
57647,3.02437e-07,0.000122
66259,1.34537e-07,0.000122
68002,1.42994e-06,0.000119
59157,1.31404e-06,0.000122
64546,4.37978e-07,0.000122
78288,2.35252e-07,0.000122
69591,1.1954e-06,0.000115
14682,1.08221e-06,0.000116
63093,3.69393e-07,0.000122
71282,1.0202e-06,0.000128
59166,3.14144e-07,0.000122
64586,1.32833e-07,0.000122
57657,9.10541e-07,0.000122
69603,1.8132e-07,0.000122
72503,1.49946e-06,0.00012
14685,5.41779e-07,0.000122
38797,4.19969e-07,0.000114
68040,1.23498e-06,0.000124
71284,2.67236e-07,0.000122
